,name,image
277,Japanese Terrier,https://upload.wikimedia.org/wikipedia/commons/thumb/2/2a/Japanese_Terrier_22.04.2012_2pl.jpg/400px-Japanese_Terrier_22.04.2012_2pl.jpg
278,Jindo,https://upload.wikimedia.org/wikipedia/commons/thumb/7/77/Korea_Jindo_Dog_2.jpg/400px-Korea_Jindo_Dog_2.jpg
279,Jonangi,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b8/Pair_Guarding.jpg/400px-Pair_Guarding.jpg
280,Kai Ken,https://upload.wikimedia.org/wikipedia/commons/3/3c/Image_of_Kai_%28dog%29.jpg
281,Kaikadi,https://user-images.githubusercontent.com/24848110/33519396-7e56363c-d79d-11e7-969b-09782f5ccbab.png
282,Kangal Shepherd Dog,https://upload.wikimedia.org/wikipedia/commons/thumb/5/51/Varish.jpg/400px-Varish.jpg
283,Kanni,https://upload.wikimedia.org/wikipedia/commons/thumb/1/11/Kanni.png/400px-Kanni.png
284,Karakachan dog,https://upload.wikimedia.org/wikipedia/commons/thumb/d/df/Karakatschan.jpg/400px-Karakatschan.jpg
285,Karelian Bear Dog,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e1/Karelski_pies_na_nied%C5%BAwiedzie_123.jpg/400px-Karelski_pies_na_nied%C5%BAwiedzie_123.jpg
286,Karelo-Finnish Laika,https://upload.wikimedia.org/wikipedia/commons/thumb/4/45/Karelo-Finnish_Laika_%28Lambert%29.JPG/400px-Karelo-Finnish_Laika_%28Lambert%29.JPG
287,Karst Shepherd,https://upload.wikimedia.org/wikipedia/commons/thumb/4/44/Owczarek_kraski_654.jpg/400px-Owczarek_kraski_654.jpg
288,Keeshond,https://upload.wikimedia.org/wikipedia/commons/thumb/2/26/Keeshond_Majic_standing_cropped.jpg/400px-Keeshond_Majic_standing_cropped.jpg
289,Kerry Beagle,https://upload.wikimedia.org/wikipedia/commons/thumb/4/4d/Kerry_Beagle.jpg/400px-Kerry_Beagle.jpg
290,Kerry Blue Terrier,https://upload.wikimedia.org/wikipedia/commons/thumb/0/0e/Kerry_blue_terier_545.jpg/400px-Kerry_blue_terier_545.jpg
291,King Charles Spaniel,https://upload.wikimedia.org/wikipedia/commons/thumb/2/23/Three_King_Charles_Spaniels.jpg/400px-Three_King_Charles_Spaniels.jpg
292,King Shepherd,https://upload.wikimedia.org/wikipedia/commons/thumb/1/1f/SabreKingShepherd.JPG/400px-SabreKingShepherd.JPG
293,Kintamani,https://upload.wikimedia.org/wikipedia/commons/thumb/9/96/Kintamani_dog_black.jpg/400px-Kintamani_dog_black.jpg
294,Kishu Ken,https://upload.wikimedia.org/wikipedia/commons/2/2d/Kishu.jpg
295,Komondor,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8b/Komondor_delvin.jpg/400px-Komondor_delvin.jpg
296,Koolie,https://upload.wikimedia.org/wikipedia/commons/e/ef/Pete_may01_web.JPG
297,Koyun dog,https://user-images.githubusercontent.com/24848110/33519396-7e56363c-d79d-11e7-969b-09782f5ccbab.png
298,Kromfohrländer,https://upload.wikimedia.org/wikipedia/commons/thumb/8/88/Kromfohrlaender_glatt.jpg/400px-Kromfohrlaender_glatt.jpg
299,Kumaon Mastiff,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f0/13_months_old_Male_Bully_Kutta.jpg/400px-13_months_old_Male_Bully_Kutta.jpg
300,Kunming Wolfdog,https://upload.wikimedia.org/wikipedia/commons/thumb/3/30/Kunming_Dog.jpg/400px-Kunming_Dog.jpg
301,Kurī,https://upload.wikimedia.org/wikipedia/commons/thumb/9/93/Otago_Museum_Kuri_-_OMNZVT2162_03_%28cropped%29.jpg/400px-Otago_Museum_Kuri_-_OMNZVT2162_03_%28cropped%29.jpg
302,Kuvasz,https://upload.wikimedia.org/wikipedia/commons/thumb/6/6d/Kuvasz_Prince_Juninho_Poster.jpg/400px-Kuvasz_Prince_Juninho_Poster.jpg
303,Kyi-Leo,https://upload.wikimedia.org/wikipedia/commons/thumb/0/00/KyiLeoGus.jpg/400px-KyiLeoGus.jpg
304,Labrador Husky,https://upload.wikimedia.org/wikipedia/commons/thumb/4/43/Labrador_huskies.JPG/400px-Labrador_huskies.JPG
305,Labrador Retriever,https://upload.wikimedia.org/wikipedia/commons/thumb/2/26/YellowLabradorLooking_new.jpg/400px-YellowLabradorLooking_new.jpg
306,Lagotto Romagnolo,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9f/Lagotto_Romagnolo.jpg/400px-Lagotto_Romagnolo.jpg
307,Lakeland Terrier,https://upload.wikimedia.org/wikipedia/commons/thumb/7/78/Lakeland_Terrier.jpg/400px-Lakeland_Terrier.jpg
308,Lancashire Heeler,https://upload.wikimedia.org/wikipedia/commons/thumb/4/45/Lancashire_Heeler_600.jpg/400px-Lancashire_Heeler_600.jpg
309,Landseer,https://upload.wikimedia.org/wikipedia/commons/thumb/0/04/Landseer.jpg/400px-Landseer.jpg
310,Lapponian Herder,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d3/Lapskvallhund.jpg/400px-Lapskvallhund.jpg
311,Lapponian Shepherd,https://user-images.githubusercontent.com/24848110/33519396-7e56363c-d79d-11e7-969b-09782f5ccbab.png
312,Large Münsterländer,https://upload.wikimedia.org/wikipedia/commons/thumb/6/61/GrosserMuensterlaender.jpg/400px-GrosserMuensterlaender.jpg
313,Leonberger,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d9/Leonberg-Male-Adulte-Ursus.jpg/400px-Leonberg-Male-Adulte-Ursus.jpg
314,Lhasa Apso,https://upload.wikimedia.org/wikipedia/commons/thumb/8/87/Aishia.jpg/400px-Aishia.jpg
315,Lithuanian Hound,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8f/Sculptures_in_Tel%C5%A1iai.jpg/400px-Sculptures_in_Tel%C5%A1iai.jpg
316,Louisiana Catahoula Leopard Dog,https://upload.wikimedia.org/wikipedia/commons/thumb/0/06/02._Coahoma_Arkansas_Logan.jpg/400px-02._Coahoma_Arkansas_Logan.jpg
317,Löwchen,https://upload.wikimedia.org/wikipedia/commons/thumb/5/5c/Lowchen.jpg/400px-Lowchen.jpg
318,Lupo Italiano,https://upload.wikimedia.org/wikipedia/commons/thumb/5/5f/LupoItaliano.jpg/400px-LupoItaliano.jpg
319,Mackenzie River husky,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d8/MackenzieRiverHusky.jpg/400px-MackenzieRiverHusky.jpg
320,Magyar agár,https://upload.wikimedia.org/wikipedia/commons/thumb/5/56/Magyar_ag%C3%A1r_male.jpg/400px-Magyar_ag%C3%A1r_male.jpg
321,Mahratta Greyhound,https://user-images.githubusercontent.com/24848110/33519396-7e56363c-d79d-11e7-969b-09782f5ccbab.png
322,Maltese,https://upload.wikimedia.org/wikipedia/commons/thumb/9/94/Maltese_600.jpg/400px-Maltese_600.jpg
323,Maremma Sheepdog,https://upload.wikimedia.org/wikipedia/commons/thumb/8/82/Cane_Pastore_Abruzzese_Abruzzo.jpg/400px-Cane_Pastore_Abruzzese_Abruzzo.jpg
324,Marquesan Dog,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f0/Dog_relief_from_me%CA%BBae_I%CA%BBipona%2C_Puama%CA%BBu_Village%2C_Hiva_Oa%2C_Marquesas_Islands%2C_photograph_by_Moth_Clark%2C_2009_%28levels_adjusted%29.jpg/400px-Dog_relief_from_me%CA%BBae_I%CA%BBipona%2C_Puama%CA%BBu_Village%2C_Hiva_Oa%2C_Marquesas_Islands%2C_photograph_by_Moth_Clark%2C_2009_%28levels_adjusted%29.jpg
325,McNab,https://upload.wikimedia.org/wikipedia/commons/d/dc/McNab_%28dog%29.jpg
326,Miniature American Shepherd,https://upload.wikimedia.org/wikipedia/commons/thumb/7/77/Blue_Merle_Miniature_American_Shepherd_in_Grass.jpg/440px-Blue_Merle_Miniature_American_Shepherd_in_Grass.jpg
327,Miniature Bull Terrier,https://upload.wikimedia.org/wikipedia/commons/thumb/4/4d/Bull_terier_i_bull_terier_miniatura_d46.jpg/400px-Bull_terier_i_bull_terier_miniatura_d46.jpg
328,Miniature Fox Terrier,https://upload.wikimedia.org/wikipedia/commons/thumb/3/38/Miniature_Fox_Terrier.jpg/400px-Miniature_Fox_Terrier.jpg
329,Miniature Pinscher,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a1/Miniature_pinscher.jpg/400px-Miniature_pinscher.jpg
330,Miniature Schnauzer,https://upload.wikimedia.org/wikipedia/commons/d/dd/Miniature_Schnauzer_02.jpg
331,Miniature Shar-Pei,https://upload.wikimedia.org/wikipedia/commons/thumb/0/0b/XBlack.JPG/400px-XBlack.JPG
332,Molossus,https://upload.wikimedia.org/wikipedia/commons/thumb/b/bf/Molossian_Hound%2C_British_Museum.jpg/400px-Molossian_Hound%2C_British_Museum.jpg
333,Molossus of Epirus,https://user-images.githubusercontent.com/24848110/33519396-7e56363c-d79d-11e7-969b-09782f5ccbab.png
334,Montenegrin Mountain Hound,https://upload.wikimedia.org/wikipedia/commons/thumb/4/4b/Montenegrin_Mountain_Hound.jpg/400px-Montenegrin_Mountain_Hound.jpg
335,Moscow Watchdog,https://upload.wikimedia.org/wikipedia/commons/thumb/2/2b/Moscowwatchdog.jpg/400px-Moscowwatchdog.jpg
336,Moscow Water Dog,https://user-images.githubusercontent.com/24848110/33519396-7e56363c-d79d-11e7-969b-09782f5ccbab.png
337,Mountain Cur,https://upload.wikimedia.org/wikipedia/commons/a/a7/MountainCur.jpg
338,Mucuchies,https://upload.wikimedia.org/wikipedia/commons/f/f6/Mucuchies_natural_habitat.jpg
339,Mudhol Hound,https://upload.wikimedia.org/wikipedia/commons/thumb/2/2b/Caravan_hound_Closeupfire.jpg/400px-Caravan_hound_Closeupfire.jpg
340,Mudi,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c4/Hondenras_Mudi.jpg/400px-Hondenras_Mudi.jpg
341,Neapolitan Mastiff,https://upload.wikimedia.org/wikipedia/commons/thumb/0/06/Mastino_Napoletano_R%C3%BCde_clp.JPG/400px-Mastino_Napoletano_R%C3%BCde_clp.JPG
342,Nederlandse Kooikerhondje,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f0/Kooiker03.jpg/400px-Kooiker03.jpg
343,Nenets Herding Laika,https://upload.wikimedia.org/wikipedia/commons/thumb/3/32/%D0%9D%D0%B5%D0%BD%D0%B5%D1%86%D0%BA%D0%B0%D1%8F_%D0%BB%D0%B0%D0%B9%D0%BA%D0%B0_10.jpg/400px-%D0%9D%D0%B5%D0%BD%D0%B5%D1%86%D0%BA%D0%B0%D1%8F_%D0%BB%D0%B0%D0%B9%D0%BA%D0%B0_10.jpg
344,Newfoundland,https://upload.wikimedia.org/wikipedia/commons/thumb/5/5c/Bearb_josh04_07.JPG/400px-Bearb_josh04_07.JPG
345,New Guinea singing dog,https://upload.wikimedia.org/wikipedia/commons/thumb/4/43/New_Guinea_Singing_Dog_on_trail-Cropped.jpg/400px-New_Guinea_Singing_Dog_on_trail-Cropped.jpg
346,New Zealand Heading Dog,https:152
347,Norfolk Spaniel,https://upload.wikimedia.org/wikipedia/commons/thumb/c/cc/Dash-II-Norfolk-Spaniel.jpg/400px-Dash-II-Norfolk-Spaniel.jpg
348,Norfolk Terrier,https://upload.wikimedia.org/wikipedia/commons/thumb/b/be/Norfolk_terrier_CAC.jpg/400px-Norfolk_terrier_CAC.jpg
349,Norrbottenspets,https://upload.wikimedia.org/wikipedia/commons/thumb/2/2d/Nordic_Spitz.jpg/400px-Nordic_Spitz.jpg
350,North Country Beagle,https://upload.wikimedia.org/wikipedia/commons/thumb/6/6b/Beagle_%28PSF%29.png/400px-Beagle_%28PSF%29.png
351,Northern Inuit Dog,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c9/Northern_Inuit_Dog.jpg/400px-Northern_Inuit_Dog.jpg
352,Norwegian Buhund,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3b/Norwegian_Buhund_600.jpg/400px-Norwegian_Buhund_600.jpg
353,Norwegian Elkhound,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Norwegian_Elkhound.jpg/400px-Norwegian_Elkhound.jpg
354,Norwegian Lundehund,https://upload.wikimedia.org/wikipedia/commons/thumb/1/10/Lundehund-2003.jpg/400px-Lundehund-2003.jpg
355,Norwich Terrier,https://upload.wikimedia.org/wikipedia/commons/thumb/d/db/Norwichterrier.jpg/400px-Norwichterrier.jpg
356,Nova Scotia Duck Tolling Retriever,https://upload.wikimedia.org/wikipedia/commons/thumb/7/70/Tollers.jpg/400px-Tollers.jpg
357,Old Croatian Sighthound,https://user-images.githubusercontent.com/24848110/33519396-7e56363c-d79d-11e7-969b-09782f5ccbab.png
358,Old Danish Pointer,https://upload.wikimedia.org/wikipedia/commons/thumb/1/15/Wy%C5%BCe%C5%82_du%C5%84ski_123.jpg/400px-Wy%C5%BCe%C5%82_du%C5%84ski_123.jpg
359,Old English Bulldog,https://upload.wikimedia.org/wikipedia/commons/thumb/0/0a/CribandRosa1811.jpg/400px-CribandRosa1811.jpg
360,Old English Sheepdog,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c8/Old_english_sheepdog_Ch_Bobbyclown%27s_Dare_for_More.jpg/400px-Old_english_sheepdog_Ch_Bobbyclown%27s_Dare_for_More.jpg
361,Old English Terrier,https://upload.wikimedia.org/wikipedia/commons/0/0f/Old_english_terrier_041.jpg
362,Old German Shepherd Dog,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3d/Altdeutscher_Schaeferhund_cropped.jpg/400px-Altdeutscher_Schaeferhund_cropped.jpg
363,Old Spanish Pointer,https://upload.wikimedia.org/wikipedia/commons/c/c5/Spanish_Pointer_from_1915.JPG
364,Old Time Farm Shepherd,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e2/Sable_and_White_Female_OTFS_Dog.JPG/400px-Sable_and_White_Female_OTFS_Dog.JPG
365,Old Welsh Grey Sheepdog,https://user-images.githubusercontent.com/24848110/33519396-7e56363c-d79d-11e7-969b-09782f5ccbab.png
366,Olde English Bulldogge,https://upload.wikimedia.org/wikipedia/commons/thumb/1/17/UKC_Olde_English_Bulldogge_Male.jpg/400px-UKC_Olde_English_Bulldogge_Male.jpg
367,Otterhound,https://upload.wikimedia.org/wikipedia/commons/thumb/5/5f/Two_otterhounds.jpg/400px-Two_otterhounds.jpg
368,Pachon Navarro,https://upload.wikimedia.org/wikipedia/commons/8/82/Pachon_navarro.jpeg
369,Pandikona,https://upload.wikimedia.org/wikipedia/commons/thumb/2/25/Pandikona.jpg/400px-Pandikona.jpg
370,Paisley Terrier,https://upload.wikimedia.org/wikipedia/commons/thumb/3/38/Paisley1903.jpg/400px-Paisley1903.jpg
371,Papillon,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f7/RileyPapillon.JPG/400px-RileyPapillon.JPG
372,Parson Russell Terrier,https://upload.wikimedia.org/wikipedia/commons/thumb/f/fe/05052881_PRT_braun_rau.jpg/400px-05052881_PRT_braun_rau.jpg
373,Pastore della Lessinia e del Lagorai,https://upload.wikimedia.org/wikipedia/commons/thumb/4/46/Pastore_della_Lessinia_e_del_Lagorai.jpg/400px-Pastore_della_Lessinia_e_del_Lagorai.jpg
374,Patterdale Terrier,https://upload.wikimedia.org/wikipedia/commons/thumb/6/65/Nuttall-bred-patterdale-287612791962623GtT.jpg/400px-Nuttall-bred-patterdale-287612791962623GtT.jpg
375,Pekingese,https://upload.wikimedia.org/wikipedia/commons/thumb/2/28/PEKINGESE%2C_C.I.B._CZ_CH_DK_JV-12_HR_CH_NO_UCH_NORD_JV-12_SE_UCH_El%E2%80%99Mambee%E2%80%99s_Save_My_Love_%2824208350441%29.jpg/400px-PEKINGESE%2C_C.I.B._CZ_CH_DK_JV-12_HR_CH_NO_UCH_NORD_JV-12_SE_UCH_El%E2%80%99Mambee%E2%80%99s_Save_My_Love_%2824208350441%29.jpg
376,Perro de Pastor Mallorquin,https://upload.wikimedia.org/wikipedia/commons/thumb/8/80/Ca_de_bestiar.jpg/400px-Ca_de_bestiar.jpg
377,Perro de Presa Canario,https://upload.wikimedia.org/wikipedia/commons/thumb/c/cb/Dogo_Canario.jpg/400px-Dogo_Canario.jpg
378,Perro de Presa Mallorquin,https://upload.wikimedia.org/wikipedia/commons/thumb/5/54/Ca_de_bou_dog.jpg/400px-Ca_de_bou_dog.jpg
379,Peruvian Inca Orchid,https://upload.wikimedia.org/wikipedia/commons/8/81/PHDStandardStanding_-_Perro_Sin_Pelo_del_Per%C3%BA.jpg
380,Petit Basset Griffon Vendéen,https://upload.wikimedia.org/wikipedia/commons/thumb/0/0b/JillyCrufts-cropped2.JPG/400px-JillyCrufts-cropped2.JPG
381,Petit Bleu de Gascogne,https://upload.wikimedia.org/wikipedia/commons/thumb/3/33/Ma%C5%82y_go%C5%84czy_gasko%C5%84ski_Cita_z_Beckova_Cb5.jpg/400px-Ma%C5%82y_go%C5%84czy_gasko%C5%84ski_Cita_z_Beckova_Cb5.jpg
382,Phalène,https://upload.wikimedia.org/wikipedia/commons/thumb/8/87/Spaniel_miniaturowy_kontynentalny_phalene_00.jpg/400px-Spaniel_miniaturowy_kontynentalny_phalene_00.jpg
383,Pharaoh Hound,https://upload.wikimedia.org/wikipedia/commons/thumb/5/51/Pies_faraona_e34.jpg/400px-Pies_faraona_e34.jpg
384,Phu Quoc Ridgeback,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f5/Phu_Quoc_dog.jpg/400px-Phu_Quoc_dog.jpg
385,Picardy Spaniel,https://upload.wikimedia.org/wikipedia/commons/thumb/c/cd/Epagneul_picard_685.jpg/400px-Epagneul_picard_685.jpg
386,Plott Hound,https://upload.wikimedia.org/wikipedia/commons/thumb/e/ea/Plott_Hound_at_a_show.jpg/400px-Plott_Hound_at_a_show.jpg
387,Plummer Terrier,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7a/PlummerTerrier.jpg/400px-PlummerTerrier.jpg
388,Podenco Canario,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Podenco_canario_hembra.jpg/400px-Podenco_canario_hembra.jpg
389,Poitevin,https:197
390,Polish Greyhound,https://upload.wikimedia.org/wikipedia/commons/thumb/1/17/Chart_polski_67u7.jpg/400px-Chart_polski_67u7.jpg
391,Polish Hound,https://upload.wikimedia.org/wikipedia/commons/thumb/e/ed/PolishHound-MlChPl-OKSANA-ZOstregoBoru-wl.JoannaZembrzuska_3.JPG/400px-PolishHound-MlChPl-OKSANA-ZOstregoBoru-wl.JoannaZembrzuska_3.JPG
392,Polish Hunting Dog,https://upload.wikimedia.org/wikipedia/commons/f/fb/PolishScenthound-%22NUTKA_Klusujaca_Sfora_wl_A.Balcerzak.jpg
393,Polish Lowland Sheepdog,https://upload.wikimedia.org/wikipedia/commons/thumb/2/22/Polski_owczarek_nizinny_rybnik-kamien_pl.jpg/400px-Polski_owczarek_nizinny_rybnik-kamien_pl.jpg
394,Polish Tatra Sheepdog,https://upload.wikimedia.org/wikipedia/commons/thumb/8/87/Polski_Owczarek_Podhalanski.jpg/400px-Polski_Owczarek_Podhalanski.jpg
395,Pomeranian,https://upload.wikimedia.org/wikipedia/commons/thumb/6/6a/Pomeranian_600.jpg/400px-Pomeranian_600.jpg
396,Pont-Audemer Spaniel,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a8/04031158_Epagneul_Pont_Audemer.jpg/400px-04031158_Epagneul_Pont_Audemer.jpg
397,Poodle,https://upload.wikimedia.org/wikipedia/commons/f/f3/Silver_Miniature_Poodle_stacked.jpg
398,Porcelaine,https://upload.wikimedia.org/wikipedia/commons/0/08/Porcelaine.jpg
399,Portuguese Podengo,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c6/Evitarocks.jpg/400px-Evitarocks.jpg
400,Portuguese Pointer,https://upload.wikimedia.org/wikipedia/commons/thumb/2/2d/Wy%C5%BCe%C5%82_portugalski_123.jpg/400px-Wy%C5%BCe%C5%82_portugalski_123.jpg
401,Portuguese Water Dog,https://upload.wikimedia.org/wikipedia/commons/thumb/0/09/C%C3%A3o_de_agua_Portugu%C3%AAs_2.jpg/400px-C%C3%A3o_de_agua_Portugu%C3%AAs_2.jpg
402,Posavac Hound,https://user-images.githubusercontent.com/24848110/33519396-7e56363c-d79d-11e7-969b-09782f5ccbab.png
403,Potsdam Greyhound,https://user-images.githubusercontent.com/24848110/33519396-7e56363c-d79d-11e7-969b-09782f5ccbab.png
404,Pražský Krysařík,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3d/Prazsky_krysarik_1.jpg/400px-Prazsky_krysarik_1.jpg
405,Pudelpointer,https://upload.wikimedia.org/wikipedia/commons/0/05/Pudelpointer_on_point.jpg
406,Pug,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c1/Fawn_pug_2.5year-old.JPG/400px-Fawn_pug_2.5year-old.JPG
407,Puli,https://upload.wikimedia.org/wikipedia/commons/thumb/a/ab/PuliBlack_wb.jpg/400px-PuliBlack_wb.jpg
408,Pumi,https://upload.wikimedia.org/wikipedia/commons/thumb/6/67/Pumi_2.jpg/400px-Pumi_2.jpg
409,Pungsan,https://upload.wikimedia.org/wikipedia/commons/thumb/4/47/Poongsandogs.JPG/400px-Poongsandogs.JPG
410,Pyrenean Mastiff,https://upload.wikimedia.org/wikipedia/commons/thumb/1/11/MasPiri-Puma-FIN.jpg/400px-MasPiri-Puma-FIN.jpg
411,Pyrenean Shepherd,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9d/PyreneanShepSmooth_wb.jpg/400px-PyreneanShepSmooth_wb.jpg
412,Rache,https://upload.wikimedia.org/wikipedia/commons/thumb/3/38/Hart_Hunting.jpg/400px-Hart_Hunting.jpg
413,Rafeiro do Alentejo,https://upload.wikimedia.org/wikipedia/commons/thumb/5/50/Rafeiro_male.jpg/400px-Rafeiro_male.jpg
414,Rajapalayam,https://upload.wikimedia.org/wikipedia/commons/3/3c/Rajapalayamcute.jpg
